id,tag,title,year
7608,journals/tvcg/PrabhatFKWS08,"A Comparative Study of Desktop, Fishtank, and Cave Systems for the Exploration of Volume Rendered Confocal Data Sets.",2008
7609,journals/tvcg/ZhangM17,"Quantifying the Visual Impact of Classification Boundaries in Choropleth Maps.",2017
7610,journals/tvcg/NelsonKH11,"GPU-Based Interactive Cut-Surface Extraction From High-Order Finite Element Fields.",2011
7611,journals/tvcg/PfaffelmoserMW13,"Visualizing the Variability of Gradients in Uncertain 2D Scalar Fields.",2013
7612,journals/tvcg/YuLGFLW14,"Content-Aware Photo Collage Using Circle Packing.",2014
7613,journals/tvcg/YinL18,"Sounding Solid Combustibles: Non-Premixed Flame Sound Synthesis for Different Solid Combustibles.",2018
7614,journals/tvcg/LangnerHD18,"VisTiles: Coordinating and Combining Co-located Mobile Devices for Visual Data Exploration.",2018
7615,journals/tvcg/MatuteTL18,"Skeleton-Based Scagnostics.",2018
7616,journals/tvcg/Bertini11,"Quality Metrics in High-Dimensional Data Visualization: An Overview and Systematization.",2011
7617,journals/tvcg/WongSMFCGT09,"A Novel Visualization Technique for Electric Power Grid Analytics.",2009
7618,journals/tvcg/LiLWQ13,"Surface Mesh to Volumetric Spline Conversion with Generalized Polycubes.",2013
7619,journals/tvcg/MoereTWBG12,"Evaluating the Effect of Style in Information Visualization.",2012
7620,journals/tvcg/Wang08,"Computing Length-Preserved Free Boundary for Quasi-Developable Mesh Segmentation.",2008
7621,journals/tvcg/AbelloK02,"MGV: A System for Visualizing Massive Multidigraphs.",2002
7622,journals/tvcg/McKennaMAM14,"Design Activity Framework for Visualization Design.",2014
7623,journals/tvcg/EllsworthGHMS06,"Concurrent Visualization in a Production Supercomputing Environment.",2006
7624,journals/tvcg/RaganESC16,"Characterizing Provenance in Visualization and Data Analysis: An Organizational Framework of Provenance Types and Purposes.",2016
7625,journals/tvcg/KimGS98,"Fast Collision Detection Among Multiple Moving Spheres.",1998
7626,journals/tvcg/YehLSL11,"Template-Based 3D Model Fitting Using Dual-Domain Relaxation.",2011
7627,journals/tvcg/WuWY14,"Optimized Synthesis of Art Patterns and Layered Textures.",2014
7628,journals/tvcg/NahKPLPJPMH15,"HART: A Hybrid Architecture for Ray Tracing Animated Scenes.",2015
7629,journals/tvcg/KoopSCFS08,"VisComplete: Automating Suggestions for Visualization Pipelines.",2008
7630,journals/tvcg/StrobeltOKSP16,"Guidelines for Effective Usage of Text Highlighting Techniques.",2016
7631,journals/tvcg/Ebert06,"Editor's Note.",2006
7632,journals/tvcg/NetzelBW14,"Comparative Eye Tracking Study on Node-Link Visualizations of Trajectories.",2014
7633,journals/tvcg/MahrousBSHJ04,"Topological Segmentation in Three-Dimensional Vector Fields.",2004
7634,journals/tvcg/GastSSJT15,"Optimization Integrator for Large Time Steps.",2015
7635,journals/tvcg/CasasTGH13,"Interactive Animation of 4D Performance Capture.",2013
7636,journals/tvcg/GaronL17,"Deep 6-DOF Tracking.",2017
7637,journals/tvcg/Billinghurst13,"The 2013 Virtual Reality Technical Achievement Award.",2013
7638,journals/tvcg/BhatiaNPB13,"Comments on the 'Meshless Helmholtz-Hodge Decomposition'.",2013
7639,journals/tvcg/BarbosaPPGPN16,"Visualizing and Interacting with Kernelized Data.",2016
7640,journals/tvcg/ElmqvistRRF10,"Melange: Space Folding for Visual Exploration.",2010
7641,journals/tvcg/WuHM14,"Generating Facial Expressions Using an Anatomically Accurate Biomechanical Model.",2014
7642,journals/tvcg/KandelPHH12,"Enterprise Data Analysis and Visualization: An Interview Study.",2012
7643,journals/tvcg/ZhangH07,"Shadow-Driven 4D Haptic Visualization.",2007
7644,journals/tvcg/BirsakMWW18,"Dynamic Path Exploration on Mobile Devices.",2018
7645,journals/tvcg/TiernyDNPS12,"Interactive Quadrangulation with Reeb Atlases and Connectivity Textures.",2012
7646,journals/tvcg/ZhangKLYE13,"Vis4Heritage: Visual Analytics Approach on Grotto Wall Painting Degradations.",2013
7647,journals/tvcg/ZhangZSS10,"Volumetric Modeling in Laser BPH Therapy Simulation.",2010
7648,journals/tvcg/CaoLCQ12,"Spherical DCB-Spline Surfaces with Hierarchical and Adaptive Knot Insertion.",2012
7649,journals/tvcg/LiereL03,"GraphSplatting: Visualizing Graphs as Continuous Fields.",2003
7650,journals/tvcg/RehGKGH13,"MObjects-A Novel Method for the Visualization and Interactive Exploration of Defects in Industrial XCT Data.",2013
7651,journals/tvcg/MartinPT03,"Frame-to-Frame Coherent Animation with Two-Pass Radiosity.",2003
7652,journals/tvcg/Gleicher18,"Considerations for Visualizing Comparison.",2018
7653,journals/tvcg/SwanJKLS07,"Egocentric Depth Judgments in Optical, See-Through Augmented Reality.",2007
7654,journals/tvcg/BernardHZFS18,"Comparing Visual-Interactive Labeling with Active Learning: An Experimental Study.",2018
7655,journals/tvcg/YuFM01,"Extracting Objects from Range and Radiance Images.",2001
7656,journals/tvcg/KeimRTW06,"Guest Editorial: Special Section on Visual Analytics.",2006
7657,journals/tvcg/OnoueKSK16,"Minimizing the Number of Edges via Edge Concentration in Dense Layered Graphs.",2016
7658,journals/tvcg/ZhouG06,"Interactive Point-Based Rendering of Higher-Order Tetrahedral Data.",2006
7659,journals/tvcg/OttleyPHAZTHC16,"Improving Bayesian Reasoning: The Effects of Phrasing, Visualization, and Spatial Ability.",2016
7660,journals/tvcg/KingP05,"Creating Speech-Synchronized Animation.",2005
7661,journals/tvcg/BrecheisenVPR09,"Parameter Sensitivity Visualization for DTI Fiber Tracking.",2009
7662,journals/tvcg/NovotnyH06,"Outlier-Preserving Focus+Context Visualization in Parallel Coordinates.",2006
7663,journals/tvcg/WestermannJE01,"Topology-Preserving Smoothing of Vector Fields.",2001
7664,journals/tvcg/HealeyKRMA08,"Visual Perception and Mixed-Initiative Interaction for Assisted Visualization Design.",2008
7665,journals/tvcg/HeinzlKG07,"Surface Extraction from Multi-Material Components for Metrology using Dual Energy CT.",2007
7666,journals/tvcg/HelgelandE06,"High-Quality and Interactive Animations of 3D Time-Varying Vector Fields.",2006
7667,journals/tvcg/AlexanderG16,"Task-Driven Comparison of Topic Models.",2016
7668,journals/tvcg/LeeS13a,"Efficient Local Statistical Analysis via Integral Histograms with Discrete Wavelet Transform.",2013
7669,journals/tvcg/SchultzTS10,"Crease Surfaces: From Theory to Extraction and Application to Diffusion Tensor MRI.",2010
7670,journals/tvcg/ChhuganiPKCVJK05,"vLOD: High-Fidelity Walkthrough of Large Virtual Environments.",2005
7671,journals/tvcg/SanderK16,"Guest Editor's Introduction to the Special Section on the ACM Symposium on Interactive 3D Graphics and Games (I3D).",2016
7672,journals/tvcg/CraciunJTM05,"Spatial Domain Wavelet Design for Feature Preservation in Computational Data Sets.",2005
7673,journals/tvcg/BairHW06,"Texturing of Layered Surfaces for Optimal Viewing.",2006
7674,journals/tvcg/GrahamK07,"Exploring Multiple Trees through DAG Representations.",2007
7675,journals/tvcg/HodgsonB13,"Comparing Four Approaches to Generalized Redirected Walking: Simulation and Live User Data.",2013
7676,journals/tvcg/KwokZW12,"Efficient Optimization of Common Base Domains for Cross Parameterization.",2012
7677,journals/tvcg/LawAM10,"Projector Placement Planning for High Quality Visualizations on Real-World Colored Objects.",2010
7678,journals/tvcg/LiuS16,"Association Analysis for Visual Exploration of Multivariate Scientific Data Sets.",2016
7679,journals/tvcg/TurbanUG17,"Extrafoveal Video Extension for an Immersive Viewing Experience.",2017
7680,journals/tvcg/BadamFE15,"Munin: A Peer-to-Peer Middleware for Ubiquitous Analytics and Visualization Spaces.",2015
7681,journals/tvcg/JeongBHVPW09,"Scalable and Interactive Segmentation and Visualization of Neural Processes in EM Datasets.",2009
7682,journals/tvcg/ValdezZS18,"Priming and Anchoring Effects in Visualization.",2018
7683,journals/tvcg/YangYFX18,"Surface Reconstruction via Fusing Sparse-Sequence of Depth Images.",2018
7684,journals/tvcg/KleinM10,"Simulating Low-Cost Cameras for Augmented Reality Compositing.",2010
7685,journals/tvcg/Marai18,"Activity-Centered Domain Characterization for Problem-Driven Scientific Visualization.",2018
7686,journals/tvcg/LinL04,"Camera-Sampling Field and Its Applications.",2004
7687,journals/tvcg/JohnsonCG08,"Interactive Visualization and Analysis of Transitional Flow.",2008
7688,journals/tvcg/YamamotoNYH06,"Electrostatic Tactile Display with Thin Film Slider and Its Application to Tactile Telepresentation Systems.",2006
7689,journals/tvcg/Kim13,"Quartic Box-Spline Reconstruction on the BCC Lattice.",2013
7690,journals/tvcg/WooMGE12,"Feature-Driven Data Exploration for Volumetric Rendering.",2012
7691,journals/tvcg/BottgerBD06,"Complex Logarithmic Views for Small Details in Large Contexts.",2006
7692,journals/tvcg/WenZ08,"Evaluating the Use of Data Transformation for Information Visualization.",2008
7693,journals/tvcg/ArbesserSMP17,"Visplause: Visual Data Quality Assessment of Many Time Series Using Plausibility Checks.",2017
7694,journals/tvcg/Jankun-KellyMG07,"A Model and Framework for Visualization Exploration.",2007
7695,journals/tvcg/ZhangCL09,"Visualizing the Intellectual Structure with Paper-Reference Matrices.",2009
7696,journals/tvcg/ChenYWGLWZZ16,"Interactive Visual Discovering of Movement Patterns from Sparsely Sampled Geo-tagged Social Media Data.",2016
7697,journals/tvcg/KarnickCJRW10,"Route Visualization Using Detail Lenses.",2010
7698,journals/tvcg/KimMKY10,"RACBVHs: Random-Accessible Compressed Bounding Volume Hierarchies.",2010
7699,journals/tvcg/DasguptaLWLCCP17,"Familiarity Vs Trust: A Comparative Study of Domain Scientists' Trust in Visual Analytics and Conventional Analysis Methods.",2017
7700,journals/tvcg/WuLLC15,"Dual-Matrix Sampling for Scalable Translucent Material Rendering.",2015
7701,journals/tvcg/Floriani17b,"Editor's Note.",2017
7702,journals/tvcg/ZhangBZLLH13,"IDSS: A Novel Representation for Woven Fabrics.",2013
7703,journals/tvcg/ZiemkiewiczOCYSRC13,"How Visualization Layout Relates to Locus of Control and Other Personality Factors.",2013
7704,journals/tvcg/NiskiC07,"Tile-based Level of Detail for the Parallel Age.",2007
7705,journals/tvcg/JalbaLR13,"Fast Sparse Level Sets on Graphics Hardware.",2013
7706,journals/tvcg/CoquillartLS13,"IEEE Virtual Reality Conference 2013 [table of contents].",2013
7707,journals/tvcg/OkaniwaNLAKM12,"Uniform B-Spline Curve Interpolation with Prescribed Tangent and Curvature Vectors.",2012
7708,journals/tvcg/BronsonLW14,"Lattice Cleaving: A Multimaterial Tetrahedral Meshing Algorithm with Guarantees.",2014
7709,journals/tvcg/AhnGL06,"Out-of-Core Remeshing of Large Polygonal Meshes.",2006
7710,journals/tvcg/ZhaoCCB12,"Facilitating Discourse Analysis with Interactive Visualization.",2012
7711,journals/tvcg/HouCM015,"Human Motion Capture Data Tailored Transform Coding.",2015
7712,journals/tvcg/JiangNYD0W16,"Automatic Constraint Detection for 2D Layout Regularization.",2016
7713,journals/tvcg/SmithPKFV07,"Navigating in a Shape Space of Registered Models.",2007
7714,journals/tvcg/GuoGZL16,"A Case Study Using Visualization Interaction Logs and Insight Metrics to Understand How Analysts Arrive at Insights.",2016
7715,journals/tvcg/FreySME14,"Interactive Progressive Visualization with Space-Time Error Control.",2014
7716,journals/tvcg/TamL07,"Deformable Model Retrieval Based on Topological and Geometric Signatures.",2007
7717,journals/tvcg/PandeyMNSB14,"The Persuasive Power of Data Visualization.",2014
7718,journals/tvcg/SkrabaRWCBP16,"Critical Point Cancellation in 3D Vector Fields: Robustness and Discussion.",2016
7719,journals/tvcg/SantosLAFS09,"VisMashup: Streamlining the Creation of Custom Visualization Applications.",2009
7720,journals/tvcg/JonssonKRY12,"Historygrams: Enabling Interactive Global Illumination in Direct Volume Rendering using Photon Mapping.",2012
7721,journals/tvcg/LuSBWTDMCM16,"Exploring Evolving Media Discourse Through Event Cueing.",2016
7722,journals/tvcg/ZhangFL17,"Generating Multi-Destination Maps.",2017
7723,journals/tvcg/QuanCJJ18,"An Intelligent System Approach for Probabilistic Volume Rendering Using Hierarchical 3D Convolutional Sparse Coding.",2018
7724,journals/tvcg/GolasNCL14,"Hybrid Long-Range Collision Avoidancefor Crowd Simulation.",2014
7725,journals/tvcg/CarrD14,"Joint Contour Nets.",2014
7726,journals/tvcg/LiVRL06,"Representing Higher-Order Singularities in Vector Fields on Piecewise Linear Surfaces.",2006
7727,journals/tvcg/GschwandtnerBFM16,"Visual Encodings of Temporal Uncertainty: A Comparative User Study.",2016
7728,journals/tvcg/XiaEV97,"Adaptive Real-Time Level-of-Detail-Based Rendering for Polygonal Models.",1997
7729,journals/tvcg/LindemannR11,"About the Influence of Illumination Models on Image Comprehension in Direct Volume Rendering.",2011
7730,journals/tvcg/BeckW17,"Word-Sized Graphics for Scientific Texts.",2017
7731,journals/tvcg/DebelovK13,"A Local Model of Light Interaction with Transparent Crystalline Media.",2013
7732,journals/tvcg/Selver15,"Exploring Brushlet Based 3D Textures in Transfer Function Specification for Direct Volume Rendering of Abdominal Organs.",2015
7733,journals/tvcg/ViegasWHKM07,"ManyEyes: a Site for Visualization at Internet Scale.",2007
7734,journals/tvcg/KimLLR07,"Advections with Significantly Reduced Dissipation and Diffusion.",2007
7735,journals/tvcg/AminiRLMI17,"Authoring Data-Driven Videos with DataClips.",2017
7736,journals/tvcg/VeasGKS12,"Extended Overview Techniques for Outdoor Augmented Reality.",2012
7737,journals/tvcg/WalsumPSP96,"Feature Extraction and Iconic Visualization.",1996
7738,journals/tvcg/QuM08,"Perceptually Guided Polygon Reduction.",2008
7739,journals/tvcg/FalkW08,"Output-Sensitive 3D Line Integral Convolution.",2008
7740,journals/tvcg/ZinkeW07,"Light Scattering from Filaments.",2007
7741,journals/tvcg/MackinlayHS07,"Show Me: Automatic Presentation for Visual Analysis.",2007
7742,journals/tvcg/CirioMHL11,"Six Degrees-of-Freedom Haptic Interaction with Fluids.",2011
7743,journals/tvcg/BryanGMLLKMF17,"Synteny Explorer: An Interactive Visualization Application for Teaching Genome Evolution.",2017
7744,journals/tvcg/KurzhalsHHBEW16,"Gaze Stripes: Image-Based Visualization of Eye Tracking Data.",2016
7745,journals/tvcg/LoscosDR00,"Interactive Virtual Relighting of Real Scenes.",2000
7746,journals/tvcg/WangQS07,"v3-Subdivision-Based Biorthogonal Wavelets.",2007
7747,journals/tvcg/EntezariM06,"Extensions of the Zwart-Powell Box Spline for Volumetric Data Reconstruction on the Cartesian Lattice.",2006
7748,journals/tvcg/WaldnerMBPV14,"Attractive Flicker - Guiding Attention in Dynamic Narrative Visualizations.",2014
7749,journals/tvcg/BrucknerG07,"Enhancing Depth-Perception with Flexible Volumetric Halos.",2007
7750,journals/tvcg/AndrienkoLSELMA17,"Preface.",2017
7751,journals/tvcg/GainM05,"Warp Sculpting.",2005
7752,journals/tvcg/GuoYKLY16,"Enhancing Light Fields through Ray-Space Stitching.",2016
7753,journals/tvcg/SteptoeSS13,"Human Tails: Ownership and Control of Extended Humanoid Avatars.",2013
7754,journals/tvcg/KimLCK17,"Efficient Representation of Detailed Foam Waves by Incorporating Projective Space.",2017
7755,journals/tvcg/LipsaLCD11,"FoamVis: Visualization of 2D Foam Simulation Data.",2011
7756,journals/tvcg/LeeWCS96,"Image Metamorphosis with Scattered Feature Constraints.",1996
7757,journals/tvcg/ZhangW0RZVM13,"The Five Ws for Information Visualization with Application to Healthcare Informatics.",2013
7758,journals/tvcg/BuchinSV11,"Flow Map Layout via Spiral Trees.",2011
7759,journals/tvcg/AlperHKF11,"Stereoscopic Highlighting: 2D Graph Visualization on Stereo Displays.",2011
7760,journals/tvcg/FuchsIBFB14,"The Influence of Contour on Similarity Perception of Star Glyphs.",2014
7761,journals/tvcg/HernandezUPS14,"Overestimation and Underestimation Biases in Photon Mapping with Non-Constant Kernels.",2014
7762,journals/tvcg/WeberBP07,"Topological Landscapes: A Terrain Metaphor for Scientific Data.",2007
7763,journals/tvcg/PadillaQMC17,"Evaluating the Impact of Binning 2D Scalar Fields.",2017
7764,journals/tvcg/MyszkowskiRT00,"Perception-Based Fast Rendering and Antialiasing of Walkthrough Sequences.",2000
7765,journals/tvcg/PalaciosYWZLSSZ16,"Feature Surfaces in Symmetric Tensor Fields Based on Eigenvalue Manifold.",2016
7766,journals/tvcg/VasilakisF13,"Depth-Fighting Aware Methods for Multifragment Rendering.",2013
7767,journals/tvcg/XiaoNT11,"Efficient Edit Propagation Using Hierarchical Data Structure.",2011
7768,journals/tvcg/LiCS06,"Segmentation of Discrete Vector Fields.",2006
7769,journals/tvcg/ChenMLZ08,"Efficient Morse Decompositions of Vector Fields.",2008
7770,journals/tvcg/SunNR14,"A Five-Level Design Framework for Bicluster Visualizations.",2014
7771,journals/tvcg/CaoLZLTW18,"Voila: Visual Anomaly Detection and Monitoring with Streaming Spatiotemporal Data.",2018
7772,journals/tvcg/RheeZPNGK07,"Low-Cost Telepresence for Collaborative Virtual Environments.",2007
7773,journals/tvcg/Lin14,"State of the Journal.",2014
7774,journals/tvcg/WeilerKME03,"Hardware-Based View-Independent Cell Projection.",2003
7775,journals/tvcg/AthawaleE13,"Uncertainty Quantification in Linear Interpolation for Isosurface Extraction.",2013
7776,journals/tvcg/Dachsbacher11,"Analyzing Visibility Configurations.",2011
7777,journals/tvcg/HeA17,"VizItCards: A Card-Based Toolkit for Infovis Design Education.",2017
7778,journals/tvcg/GrechkinPK14,"Dynamic Affordances in Embodied Interactive Systems: The Role of Display and Mode of Locomotion.",2014
7779,journals/tvcg/LamborayWG05,"Data Streaming in Telepresence Environments.",2005
7780,journals/tvcg/KiefferDMW16,"HOLA: Human-like Orthogonal Network Layout.",2016
7781,journals/tvcg/PietroniTC10,"Almost Isometric Mesh Parameterization through Abstract Domains.",2010
7782,journals/tvcg/QiuXFNKM07,"Lattice-Based Volumetric Global Illumination.",2007
7783,journals/tvcg/LindstromT99,"Evaluation of Memoryless Simplification.",1999
7784,journals/tvcg/MaCPWW06,"Accurate Visible Speech Synthesis Based on Concatenating Variable Length Motion Capture Data.",2006
7785,journals/tvcg/TongZC13,"StereoPasting: Interactive Composition in Stereoscopic Images.",2013
7786,journals/tvcg/BaiBC15,"Using Augmented Reality to Elicit Pretend Play for Children with Autism.",2015
7787,journals/tvcg/RobertsonFFLS08,"Effectiveness of Animation in Trend Visualization.",2008
7788,journals/tvcg/KehrerLMDSH08,"Hypothesis Generation in Climate Research with Interactive Visual Data Exploration.",2008
7789,journals/tvcg/StevensBW17,"Hairy Slices: Evaluating the Perceptual Effectiveness of Cutting Plane Glyphs for 3D Vector Fields.",2017
7790,journals/tvcg/LeeH16,"Effects of Configuration of Optical Combiner on Near-Field Depth Perception in Optical See-Through Head-Mounted Displays.",2016
7791,journals/tvcg/MachadoS0E14,"Escape Maps.",2014
7792,journals/tvcg/WangLT08,"Focus+Context Visualization with Distortion Minimization.",2008
7793,journals/tvcg/MadhavanEVCWXDJ14,"DIA2: Web-based Cyberinfrastructure for Visual Analysis of Funding Portfolios.",2014
7794,journals/tvcg/PrilepovODGJ13,"Cubic Gradient-Based Material Interfaces.",2013
7795,journals/tvcg/ChenDLHSC16,"Visualization and Analysis of Rotating Stall for Transonic Jet Engine Simulation.",2016
7796,journals/tvcg/BladinABELBY18,"Globe Browsing: Contextualized Spatio-Temporal Planetary Surface Visualization.",2018
7797,journals/tvcg/MollaDB18,"Egocentric Mapping of Body Surface Constraints.",2018
7798,journals/tvcg/ReckziegelCSJ18,"Predominance Tag Maps.",2018
7799,journals/tvcg/ZhengTA12,"Dot Scissor: A Single-Click Interface for Mesh Segmentation.",2012
7800,journals/tvcg/WischgollS01,"Detection and Visualization of Closed Streamlines in Planar Flows.",2001
7801,journals/tvcg/HendersonF11,"Exploring the Benefits of Augmented Reality Documentation for Maintenance and Repair.",2011
7802,journals/tvcg/BergerMS17,"cite2vec: Citation-Driven Document Exploration via Word Embeddings.",2017
7803,journals/tvcg/BenderK17,"Divergence-Free SPH for Incompressible and Viscous Fluids.",2017
7804,journals/tvcg/LafonBGV13,"Hierarchical Reorganization of Dimensions in OLAP Visualizations.",2013
7805,journals/tvcg/NavratilCFL14,"Exploring the Spectrum of Dynamic Scheduling Algorithms for Scalable Distributed-MemoryRay Tracing.",2014
7806,journals/tvcg/WuDC08,"Diffusion Equations over Arbitrary Triangulated Surfaces for Filtering and Texture Applications.",2008
7807,journals/tvcg/MaLMF12,"Living Liquid: Design and Evaluation of an Exploratory Visualization Tool for Museum Visitors.",2012
7808,journals/tvcg/LinLYCYL13,"Content-Aware Video Retargeting Using Object-Preserving Warping.",2013
7809,journals/tvcg/LiuHZTGS04,"Synthesis and Rendering of Bidirectional Texture Functions on Arbitrary Surfaces.",2004
7810,journals/tvcg/SchopsOSYP17,"Real-Time View Correction for Mobile Devices.",2017
7811,journals/tvcg/PuppoP09,"RGB Subdivision.",2009
7812,journals/tvcg/ZhouDWMSGS05,"Decorating Surfaces with Bidirectional Texture Functions.",2005
7813,journals/tvcg/Lin12,"Editor's Note.",2012
7814,journals/tvcg/KehrerMDH11,"Interactive Visual Analysis of Heterogeneous Scientific Data across an Interface.",2011
7815,journals/tvcg/AdamsNRCSB18,"Locomotive Recalibration and Prism Adaptation of Children and Teens in Immersive Virtual Environments.",2018
7816,journals/tvcg/TaylorCMLSM12,"Guided Multiview Ray Tracing for Fast Auralization.",2012
7817,journals/tvcg/SudACLM08,"Real-Time Path Planning in Dynamic Virtual Environments Using Multiagent Navigation Graphs.",2008
7818,journals/tvcg/Lin14b,"Editor's Note.",2014
7819,journals/tvcg/ThomasNB11,"Link Conditions for Simplifying Meshes with Embedded Structures.",2011
7820,journals/tvcg/HuBMHNL13,"Semantics of Directly Manipulating Spatializations.",2013
7821,journals/tvcg/BurgerKW10,"Sample-Based Surface Coloring.",2010
7822,journals/tvcg/CaoGSQ11,"DICON: Interactive Visual Analysis of Multidimensional Clusters.",2011
7823,journals/tvcg/PopescuSM06,"Sample-Based Cameras for Feed Forward Reflection Rendering.",2006
7824,journals/tvcg/ArchambaultPP11,"Animation, Small Multiples, and the Effect of Mental Map Preservation in Dynamic Graphs.",2011
7825,journals/tvcg/AmarS05,"Knowledge Precepts for Design and Evaluation of Information Visualizations.",2005
7826,journals/tvcg/WittenbrinkPL96,"Glyphs for Visualizing Uncertainty in Vector Fields.",1996
7827,journals/tvcg/MansmannKNRS07,"Visual Analysis of Network Traffic for Resource Planning, Interactive Monitoring, and Interpretation of Security Threats.",2007
7828,journals/tvcg/SolteszovaTPV12,"A Perceptual-Statistics Shading Model.",2012
7829,journals/tvcg/YangDGM17,"Many-to-Many Geographically-Embedded Flow Visualisation: An Evaluation.",2017
7830,journals/tvcg/YangPI13,"Linear Correlations between Spatial and Normal Noise in Triangle Meshes.",2013
7831,journals/tvcg/Max95,"Optimal Sampling for Hemicubes.",1995
7832,journals/tvcg/ZhengWM13,"Perceptually-Based Depth-Ordering Enhancement for Direct Volume Rendering.",2013
7833,journals/tvcg/HaouchineCPDSKB15,"Impact of Soft Tissue Heterogeneity on Augmented Reality for Liver Surgery.",2015
7834,journals/tvcg/SharpAMLC07,"Physics-Based Subsurface Visualization of Human Tissue.",2007
7835,journals/tvcg/FinkHSSW12,"Algorithms for Labeling Focus Regions.",2012
7836,journals/tvcg/MeierSWKHKS08,"Visualization of Particle Interactions in Granular Media.",2008
7837,journals/tvcg/LinL05,"Metamorphosis of 3D Polyhedral Models Using Progressive Connectivity Transformations.",2005
7838,journals/tvcg/MelladoDS16,"Relative Scale Estimation and 3D Registration of Multi-Modal Geometry Using Growing Least Squares.",2016
7839,journals/tvcg/Kaufman96,"Editorial.",1996
7840,journals/tvcg/GueziecH95,"Exploiting Triangulated Surface Extraction Using Tetrahedral Decomposition.",1995
7841,journals/tvcg/CarrBB06,"On Histograms and Isosurface Statistics.",2006
7842,journals/tvcg/AlsallakhHHMR14,"Visual Methods for Analyzing Probabilistic Classification Data.",2014
7843,journals/tvcg/WuWZ16,"Simultaneous Localization and Appearance Estimation with a Consumer RGB-D Camera.",2016
7844,journals/tvcg/MeyerMP09,"MizBee: A Multiscale Synteny Browser.",2009
7845,journals/tvcg/WangOO17,"Trending Paths: A New Semantic-Level Metric for Comparing Simulated and Real Crowd Data.",2017
7846,journals/tvcg/Christensen03,"Adjoints and Importance in Rendering: An Overview.",2003
7847,journals/tvcg/NakamaruO97,"Breadth-First Ray Tracing Utilizing Uniform Spatial Subdivision.",1997
7848,journals/tvcg/NieserPPZ12,"Hexagonal Global Parameterization of Arbitrary Surfaces.",2012
7849,journals/tvcg/CorreaM11,"Visibility Histograms and Visibility-Driven Transfer Functions.",2011
7850,journals/tvcg/TaoWSS16,"A Vocabulary Approach to Partial Streamline Matching and Exploratory Flow Visualization.",2016
7851,journals/tvcg/ChenA00,"Perturbation Methods for Interactive Specular Reflections.",2000
7852,journals/tvcg/ZhangK12,"Simple Culling Methods for Continuous Collision Detection of Deforming Triangles.",2012
7853,journals/tvcg/KhlebnikovKMS11,"Crepuscular Rays for Tumor Accessibility Planning.",2011
7854,journals/tvcg/TchiboukdjianDR10,"Binary Mesh Partitioning for Cache-Efficient Visualization.",2010
7855,journals/tvcg/JacksonK16,"Lift-Off: Using Reference Imagery and Freehand Sketching to Create 3D Models in VR.",2016
7856,journals/tvcg/Eick00,"Visual Discovery and Analysis.",2000
7857,journals/tvcg/HamWW02,"Interactive Visualization of State Transition Systems.",2002
7858,journals/tvcg/ChrysanthouLS07,"Guest Editors' Introduction: Special Section on ACM VRST 2005.",2007
7859,journals/tvcg/Hausner97,"Multipole Expansion of the Light Vector.",1997
7860,journals/tvcg/X95,"Editorials.",1995
7861,journals/tvcg/WenskovitchCRHL18,"Towards a Systematic Combination of Dimension Reduction and Clustering in Visual Analytics.",2018
7862,journals/tvcg/MachadoOF09,"A Physiologically-based Model for Simulation of Color Vision Deficiency.",2009
7863,journals/tvcg/Lam08,"A Framework of Interaction Costs in Information Visualization.",2008
7864,journals/tvcg/BurlinsonSG18,"Open vs. Closed Shapes: New Perceptual Categories?",2018
7865,journals/tvcg/ChenBHWET06,"Visual Signatures in Video Visualization.",2006
7866,journals/tvcg/HossainOGMWR12,"Scatter/Gather Clustering: Flexibly Incorporating User Feedback to Steer Clustering Results.",2012
7867,journals/tvcg/DinklaSGRBP17,"Screenit: Visual Analysis of Cellular Screens.",2017
7868,journals/tvcg/Le-NguyenLRL13,"Automatic Paper Sliceform Design from 3D Solid Models.",2013
7869,journals/tvcg/WickhamH11,"Product Plots.",2011
7870,journals/tvcg/JonesM10,"Visualizing Flow Trajectories Using Locality-based Rendering and Warped Curve Plots.",2010
7871,journals/tvcg/TangMK14,"Hierarchical and Controlled Advancement for Continuous Collision Detectionof Rigid and Articulated Models.",2014
7872,journals/tvcg/NhonWA10,"Stacking Graphic Elements to Avoid Over-Plotting.",2010
7873,journals/tvcg/ItohK15,"Light-Field Correction for Spatial Calibration of Optical See-Through Head-Mounted Displays.",2015
7874,journals/tvcg/SaroulFH06,"Distance Preserving Flattening of Surface Sections.",2006
7875,journals/tvcg/LaiYYFT16,"3D Navigation on Impossible Figures via Dynamically Reconfigurable Maze.",2016
7876,journals/tvcg/VasaS11,"A Perception Correlated Comparison Method for Dynamic Meshes.",2011
7877,journals/tvcg/LivingstonD11,"Evaluation of Trend Localization with Multi-Variate Visualizations.",2011
7878,journals/tvcg/ViolaFSG06,"Importance-Driven Focus of Attention.",2006
7879,journals/tvcg/KastenRHH11,"Two-Dimensional Time-Dependent Vortex Regions Based on the Acceleration Magnitude.",2011
7880,journals/tvcg/ZhangCJH12,"ImageAdmixture: Putting Together Dissimilar Objects from Groups.",2012
7881,journals/tvcg/YagelESK95,"Grouping Volume Renderers for Enhanced Visualization in Computational Fluid Dynamics.",1995
7882,journals/tvcg/SchollmeyerF14,"Direct Isosurface Ray Casting of NURBS-Based Isogeometric Analysis.",2014
