idP1,idP2
11060,11916
11060,12753
11060,9287
11060,7558
11060,11950
11060,11203
11060,10970
11060,8392
11060,12846
11060,13080
11060,12475
11060,13624
11060,13661
11062,13503
11062,13496
11062,13749
11063,13429
11063,12757
11063,9662
11063,13842
11063,10462
11063,12734
11063,9692
11063,11407
11063,9663
11063,10262
11063,10207
11063,13646
11063,16000
11063,12449
11063,12307
11064,12977
11064,10702
11064,1079
11064,7054
11064,9206
11065,9249
11066,8278
11066,10802
11066,18901
11066,16865
11066,11423
11066,1623
11066,16575
11066,12433
11066,4594
11066,19114
11067,11304
11067,2161
11067,17976
11067,13151
11067,18937
11067,12295
11067,11316
11067,11682
11067,8574
11067,13365
11067,19021
11067,13206
11067,10889
11067,13643
11067,2416
11068,9780
11068,13496
11068,11466
11068,9698
11068,1260
11069,11057
11069,12888
11069,13401
11069,1914
11069,11180
11069,38
11070,8835
11071,8235
11071,13712
11071,4130
11071,18312
11071,8347
11071,17174
11071,7801
11071,19586
11071,7006
11071,8182
11071,16813
11071,4415
11071,16677
11071,1518
11071,8591
11071,19185
11071,8146
11071,14343
11071,19085
11071,7896
11071,7575
11071,16719
11071,9052
11071,8429
11071,16633
11071,18781
11071,17230
11071,17359
11071,18617
11071,7596
11071,12602
11071,8648
11071,13736
11071,15763
11071,8569
11071,17661
11071,7467
11071,278
11071,7614
11071,17374
11071,11530
11071,11021
11071,17338
11071,616
11071,7556
11071,18100
11071,19256
11071,1415
11071,18651
11071,11010
11071,2194
11071,12663
11071,17510
11071,16688
11071,4078
11071,18512
11071,16584
11071,19379
11071,7843
11071,2072
11071,6299
11071,1424
11071,16887
11071,19294
11071,8013
11071,16708
11071,8517
11071,10365
11071,7222
11071,18080
11071,8134
11071,2209
11071,18842
11071,7916
11071,18471
11071,3901
11071,1283
11071,17277
11071,5148
11071,7058
11071,19186
11071,7939
11071,8171
11071,13076
11071,7441
11071,19165
11071,17392
11071,17731
11071,17530
11071,7480
11071,16735
11071,17771
11071,18483
11071,709
11071,8268
11071,16531
11071,7246
11071,18665
11071,11348
11071,7265
11071,13298
11071,7089
11071,9536
11071,7417
11071,829
11071,8947
11071,2048
11071,3657
11071,543
11071,17816
11071,10459
11071,17891
11071,9161
11071,8551
11071,10105
11071,3650
11072,11389
11072,13430
11072,11472
11072,13347
11072,13818
11072,12810
11073,11554
11073,12616
11073,11697
11073,12355
11073,11781
11074,11955
11074,13486
11076,9361
11076,10968
11076,13148
11077,7101
11077,8508
11077,7038
11077,12112
11077,12038
11077,7382
11077,13258
11077,11668
11080,9308
11080,12198
11080,13388
11081,12427
11081,9848
11081,17200
11081,10239
11081,17468
11082,11153
11082,11586
11083,12742
11083,12688
11083,12165
11083,11635
11083,11771
11083,1260
11085,9148
11085,10103
11085,671
11086,15975
11086,13733
11086,12217
11088,10608
11088,12646
11088,13075
11088,11288
11088,13963
11088,11806
11088,12723
11088,12001
11088,13282
11089,13718
11089,12699
11089,13431
11089,13075
11089,9012
11089,13417
11089,11214
11089,10826
11089,12636
11089,12093
11089,12058
11089,11781
11089,11203
11089,11055
11089,13941
11089,8450
11089,12842
11089,10925
11089,11845
11089,16199
11089,13933
11089,11828
11089,12344
11089,7460
11089,12566
11089,12678
11089,11129
11089,7810
11089,9760
11090,13218
11091,2416
11091,1052
11091,1254
11091,9565
11093,13368
11093,10421
11093,19631
11094,10588
11094,212
11094,1380
11094,1233
11094,3931
11095,13669
11095,1838
11095,12427
11095,13562
11095,12293
11095,12500
11095,12435
11096,18406
11096,19592
11097,3370
11097,16980
11097,7934
11097,1437
11097,9467
11099,12085
11099,12724
11099,10243
11099,10951
11099,12057
11099,11201
11099,11590
11099,7391
11099,7570
11099,7853
11099,12925
11099,7662
11099,12893
11099,11655
11099,8908
11099,13947
11100,11554
11100,11186
11100,11338
11100,1649
11100,7647
11100,13633
11100,11961
11100,11201
11100,11803
11100,11929
11100,7601
11100,11232
11100,12454
11100,8984
11100,11709
11100,16918
11100,12395
11100,250
11100,10824
11100,524
11100,8467
11100,9030
11100,11710
11100,7484
11100,9434
11100,10967
11100,10305
11100,11316
11100,660
11100,8028
11100,13005
11101,688
11101,16758
11101,12777
11101,19338
11101,18355
11101,12718
11102,10650
11104,12687
11104,11240
11104,11861
11104,11482
11105,8107
11105,11259
11105,9482
11106,13794
11106,12624
11106,13357
11106,16970
11107,11151
11107,12596
11107,8079
11108,12055
11109,9364
11109,10886
11109,9287
11109,8129
11109,11574
11109,13217
11109,10383
11110,11154
11110,10947
11110,13159
11110,13785
11110,9342
11110,7288
11110,11335
11110,8444
11110,12171
11110,12355
11110,8550
11110,13230
11110,13072
11110,13966
11110,12703
11110,10302
11111,13558
11111,9349
11111,11231
11111,8479
11112,11406
11112,13375
11113,3525
11113,1851
11113,4476
11113,851
11113,3431
11113,3539
11113,3099
11113,6244
11113,12219
11113,1057
11113,17963
11114,12824
11114,994
11114,13220
11114,11379
11116,10672
11116,11855
11117,11250
11118,9331
11118,9407
11118,19521
11120,13418
11120,13387
11120,12858
11121,12404
11121,13780
11122,12946
11123,1017
11124,7740
11124,12382
11124,12833
11124,11475
11124,11458
11124,11706
11124,13243
11125,1677
11125,16916
11125,1129
11125,18024
11125,8003
11125,18822
11125,484
11125,1061
11125,17237
11125,10154
11125,17429
11125,16805
11125,19469
11125,3293
11125,19238
11125,144
11125,9378
11125,19449
11125,17743
11125,19304
11125,19145
11125,16725
11125,776
11125,11478
11125,9750
11125,7296
11125,19519
11125,18598
11125,9101
11125,19323
11125,9627
11125,7129
11125,10529
11126,8070
11126,12021
11126,13720
11126,8203
11126,18688
11126,7953
11126,9256
11126,414
11126,1351
11127,7540
11127,11356
11127,7070
11127,9579
11127,18029
11127,18369
11127,2260
11127,17497
11127,13368
11127,13286
11127,17085
11127,1303
11127,11887
11127,13346
11127,590
11127,13441
11127,19223
11127,18121
11127,8986
11129,12596
11131,1058
11131,9635
11131,18235
11131,4264
11131,17320
11131,3345
11131,13066
11131,17183
11131,7396
11131,11342
11131,28
11131,335
11131,10348
11131,13446
11131,2031
11131,18276
11131,16849
11131,17521
11132,13005
11132,11351
11132,11961
11132,13092
11132,13322
11132,12316
11132,12646
11132,12555
11132,13186
11132,9172
11132,16383
11132,13713
11132,12373
11132,11831
11132,13411
11132,11758
11132,11985
11132,11181
11133,11425
11133,13619
11134,213
11134,17446
11134,887
11134,8246
11134,1030
11134,13003
11134,7092
11134,1419
11134,17774
11134,930
11135,7072
11135,19137
11135,19094
11135,17731
11136,13923
11136,12485
11136,13383
11136,12772
11136,11526
11136,10495
11136,13258
11136,11274
11136,11642
11136,13095
11136,11068
11136,12642
11136,10925
11136,12996
11136,12038
11136,13403
11136,8295
11136,11355
11136,11996
11136,11321
11137,7240
11137,12057
11137,10739
11137,11201
11137,12600
11137,12302
11137,12607
11137,10396
11137,7315
11137,8408
11137,8864
11138,11222
11138,12706
11139,9002
11139,10462
11139,12822
11139,12224
11139,11262
11139,11785
11139,7233
11139,10239
11139,11012
11139,1260
11139,13654
11139,12293
11139,11806
11139,10340
11139,10207
11139,11386
11139,9745
11139,11523
11142,11495
11142,13271
11142,13619
11142,12637
11142,13391
11142,11425
11142,12245
11142,11309
11142,7558
11142,11191
11143,12962
11143,10953
11143,13742
11143,1092
11143,13696
11143,13379
11143,9515
11143,12018
11143,11688
11143,13110
11143,1430
11143,13576
11143,11820
11143,12584
11143,11105
11143,9249
11143,13061
11143,11311
11143,13125
11143,13415
11143,8706
11143,16666
11145,8479
11145,10107
11145,10711
11146,12997
11148,1260
11148,15354
11148,8297
11150,13723
11150,7744
11150,11055
11150,11008
11150,11331
11150,12863
11150,8295
11150,7965
11150,8850
11150,13781
11150,11151
11150,13338
11150,13314
11150,13089
11150,13347
11151,13781
11154,13481
11156,12734
11156,10151
11156,12860
11156,1260
11156,8908
11156,12588
11156,10262
11157,8128
11157,12490
11158,11431
11159,11128
11159,11356
11159,10131
11159,13323
11159,10540
11159,13325
11159,10996
11159,11779
11159,588
11159,9090
11159,12691
11159,13269
11159,11754
11159,10356
11159,3812
11159,12042
11159,12259
11159,13538
11159,11155
11159,11013
11159,11237
11160,8394
11160,11014
11160,9214
11160,2229
11160,1733
11160,19459
11160,15313
11160,17828
11160,9167
11160,7133
11160,8315
11160,16175
11160,18067
11160,1106
11160,9408
11160,9117
11160,19288
11160,7123
11160,616
11160,7438
11160,11492
11160,10500
11160,18006
11160,10546
11160,10196
11160,16433
11160,9037
11160,850
11160,18198
11163,13151
11163,12533
11163,13105
11163,13565
11163,11669
11164,13645
11165,17807
11165,17692
11165,19317
11166,14477
11166,11855
11167,10973
11167,11623
11169,12640
11169,13247
11169,12577
11169,11828
11169,13973
11169,7120
11169,9927
11169,13781
11169,7761
11169,11107
11169,12123
11169,455
11169,7890
11169,11903
11169,9985
11169,16351
11169,11151
11169,12596
11169,1838
11169,11388
11169,13264
11170,13199
11171,1623
11171,12749
11171,713
11171,5299
11171,4112
11171,8889
11171,13221
11171,4937
11171,11791
11171,10926
11171,1619
11171,13865
11171,13794
11171,17957
11172,9726
11172,7120
11172,11169
11172,12430
11172,12287
11172,13570
11172,11970
11172,11758
11172,7519
11172,12815
11172,12111
11172,13713
11172,13296
11172,11444
11172,12623
11172,12554
11173,2212
11173,6908
11173,7374
11175,7616
11175,12080
11175,11737
11175,13659
11175,13026
11175,11037
11176,11616
11176,1838
11176,1736
11176,12938
11176,13880
11176,13803
11176,11335
11176,11264
11176,10138
11177,11348
11177,17580
11177,19045
11177,9316
11177,10765
11177,19065
11177,19102
11177,19038
11178,9060
11178,17937
11178,13857
11178,6362
11178,1049
11181,1365
11181,7647
11181,11351
11181,11758
11183,7513
11183,7895
11183,2073
11183,11772
11183,10736
11183,17473
11183,9116
11184,13616
11184,9889
11184,9336
11184,19254
11184,1815
11185,1232
11185,12490
11185,10873
11185,13212
11185,872
11185,513
11185,8452
11185,1779
11188,8849
11188,12357
11188,12300
11188,13475
11188,13634
11188,13831
11190,11218
11190,18223
11190,5715
11190,13310
11190,13377
11190,7680
11190,11699
11190,12732
11190,13932
11190,12836
11190,13139
11190,8479
11190,13890
11190,17301
11190,8996
11190,12908
11193,12560
11193,11767
11193,12223
11193,11533
11193,11138
11193,12182
11194,11088
11194,11291
11194,11288
11194,13092
11194,12723
11194,383
11194,12555
11194,13400
11194,11677
11194,10608
11194,8528
11194,13282
11194,13188
11195,12896
11199,12838
11199,13393
11199,1140
11199,11296
11199,10912
11199,405
11200,9646
11200,11874
11200,9349
11200,13264
11201,11052
11201,12085
11201,13322
11201,12706
11201,12724
11201,12925
11201,7484
11201,9308
11201,10243
11201,13005
11201,7038
11201,10843
11201,7391
11201,7647
11201,10951
11202,7612
11202,11152
11203,10958
11203,13160
11203,13785
11203,10908
11203,9131
11203,11806
11203,11161
11203,9945
11203,11732
11203,12596
11203,8664
11203,13781
11204,13595
11204,13217
11204,12112
11204,7157
11204,12529
11204,13951
11204,11574
11204,9416
11204,11946
11204,11592
11204,9731
11204,13230
11204,13417
11204,12963
11204,11321
11204,10495
11204,12647
11204,7034
11204,11253
11204,10408
11204,11109
11205,11757
11205,13292
11205,11400
11205,11251
11205,1200
11205,12022
11205,9294
11205,11443
11205,8109
11205,13779
11205,12434
11209,13130
11209,4394
11209,13524
11209,409
11209,13588
11209,1573
11209,10464
11209,7202
11209,7398
11209,17151
11209,11439
11209,1425
11209,10583
11209,11054
11209,8210
11209,9305
11209,13845
11209,1294
11209,8635
11209,2126
11209,8998
11209,10896
11209,4288
11209,2222
11209,12726
11209,2697
11209,13134
11210,13037
11210,13862
11210,11084
11210,12494
11211,13966
11211,12994
11211,11271
11211,13496
11213,1539
11213,11390
11213,12691
11213,8479
11213,11677
11213,7874
11213,8160
11213,7432
11213,7378
11214,10958
11214,9479
11214,13933
11214,12596
11214,1260
11217,12285
11217,9788
11217,1823
11217,11922
11217,712
11217,1310
11217,116
11217,556
11217,5797
11217,18901
11218,13583
11218,11564
11218,11301
11218,13245
11218,11051
11218,10973
11218,11623
11218,9349
11218,5715
11218,7814
11218,1766
11218,12836
11218,8996
11218,128
11218,9074
11220,10382
11220,33
11220,13006
11220,13775
11220,12434
11220,7318
11220,13262
11220,11296
11220,7315
11220,12302
11220,9172
11220,11554
11220,12537
11220,1600
11220,12855
11220,11709
11220,7063
11221,7464
11221,8182
11221,3762
11221,14864
11222,13160
11222,12248
11222,13567
11222,13457
11223,10008
11224,12927
11224,12372
11224,10898
11224,12596
11224,11585
11224,7558
11224,10424
11224,11697
11224,12956
11224,12572
11224,11798
11224,10908
11224,12109
11224,13926
11224,11660
11224,10883
11224,12357
11225,10996
11225,13890
11225,2214
11225,6393
11226,7480
11228,754
11228,337
11228,9976
11228,2175
11228,17660
11228,839
11229,1260
11229,7558
11229,12636
11229,12906
11229,11901
11231,13582
11231,11154
11231,12357
11232,1116
11232,13915
11232,10098
11232,11806
11232,13409
11232,8913
11232,12589
11233,11521
11233,16376
11233,9542
11233,9698
11233,10850
11233,11854
11234,12824
11234,13243
11235,7002
11235,10843
11235,13750
11235,11188
11235,10808
11235,12942
11235,12121
11235,9172
11235,8849
11235,12555
11235,16498
11235,7890
11235,12700
11237,12413
11237,4794
11237,8470
11237,12912
11237,4150
11237,11255
11237,17142
11237,19191
11237,10131
11238,12583
11238,13456
11238,11726
11238,13031
11240,10159
11240,944
11240,1957
11240,17647
11240,13670
11240,10258
11242,12476
11242,11801
11243,1937
11243,1809
11243,19026
11243,10435
11244,13885
11244,12704
11244,9217
11244,12245
11244,13430
11244,11574
11244,12994
11244,13271
11244,7430
11244,10088
11244,13966
11244,11566
11244,9712
11245,12323
11245,12381
11245,17996
11245,7675
11245,3848
11245,2406
11246,11846
11246,7652
11246,12750
11246,9429
11246,12106
11246,8119
11246,13595
11246,13567
11246,11321
11246,7823
11247,1160
11248,11668
11248,13469
11248,12038
11248,13671
11250,9755
11250,10915
11251,11709
11251,13592
11251,11430
11251,12434
11251,11757
11251,11400
11251,12022
11251,12425
11251,12974
11251,11227
11251,8109
11251,12599
11253,7157
11253,12927
11254,11807
11254,11695
11254,12062
11254,13434
11254,18530
11255,17142
11255,19191
11255,11292
11255,19444
11255,13659
11255,10131
11255,12499
11256,8678
11257,1736
11257,13843
11257,13388
11257,11046
11257,13241
11258,18983
11258,18783
11259,7616
11259,7983
11259,11945
11261,10792
11261,11268
11261,13394
11261,12744
11261,11305
11262,11877
11262,12861
11262,9364
11262,13271
11262,12182
11264,10513
11265,13403
11265,13826
11265,13054
11265,16328
11265,10778
11266,12901
11266,14850
11266,7925
11267,10258
11267,2032
11267,7805
11267,414
11268,13100
11268,11011
11268,13388
11268,12387
11268,11291
11268,12771
11268,12364
11268,12987
11268,7685
11268,11938
11268,12422
11268,13533
11268,10792
11268,11389
11268,10251
11268,1260
11268,11459
11268,11429
11268,13691
11270,12263
11270,13136
11270,12847
11270,8154
11270,11838
11270,13652
11270,12212
11270,13102
11270,13856
11271,12426
11272,8479
11272,13882
11272,7339
11272,9479
11272,8996
11273,13081
11273,2460
11273,738
11273,18869
11273,17565
11273,9732
11273,16741
11273,19570
11273,16617
11273,19165
11273,16496
11273,7245
11273,7828
11273,2184
11274,12590
11274,1260
11274,11008
11274,11253
11274,11570
11274,7157
11274,11899
11274,11109
11275,15671
11275,12195
11276,7170
11276,11508
11276,10895
11276,12289
11276,1953
11276,13932
11276,11365
11276,330
11276,11159
11276,8361
11276,11834
11276,13866
11276,12651
11276,162
11276,8154
11276,369
11276,11013
11276,2775
11276,12133
11276,12070
11277,12996
11277,11901
11278,9580
11278,7647
11280,18431
11283,13295
11283,13911
11284,11242
11285,8573
11285,7647
11285,7242
11285,10322
11285,12696
11285,12808
11285,13199
11285,11396
11285,13398
11285,11046
11285,12984
11285,11977
11285,11047
11285,317
11285,11713
11286,9912
11286,8750
11286,11939
11288,11877
11288,13241
11288,8227
11289,1260
11289,12813
11289,1144
11289,11863
11289,13404
11289,12503
11291,11832
11291,10151
11291,7685
11291,13842
11291,12566
11291,10903
11291,10483
11291,10495
11293,12599
11293,16130
11293,11328
11293,8154
11293,11861
11294,13518
11294,1371
11294,7876
11294,858
11294,10852
11295,3422
11295,16610
11295,2663
11295,9932
11295,12284
11295,18826
11295,5532
11295,1828
11295,7456
11295,18892
11295,11887
11295,1576
11295,4150
11295,11568
11295,13286
11295,18586
11295,1798
11295,5821
11295,10693
11295,11921
11295,1701
11295,13368
11296,11709
11297,12309
11297,17266
11297,19487
11298,18743
11299,13201
11301,8479
11301,12100
11302,15070
11302,10792
11304,1468
11305,13533
11305,11418
11305,10383
11305,13460
11305,13394
11305,12927
11305,8745
11305,12744
11305,12482
11305,12547
11305,12190
11305,10792
11306,13395
11306,2406
11306,17954
11306,13439
11306,7912
11306,4485
11306,12486
11306,3848
11306,17721
11306,11069
11306,5821
11306,12719
11306,11864
11306,13401
11306,10855
11306,8658
11306,17120
11306,12921
11306,11578
11306,17172
11306,13492
11306,10976
11306,9356
11311,11691
11311,10617
11312,12174
11314,330
11314,13442
11314,6069
11314,8154
11314,7195
11316,9172
11316,11841
11316,7315
11316,10396
11316,12057
11316,7165
11316,7240
11316,12925
11316,8408
11316,12302
11316,12600
11316,10739
11316,12085
11317,11997
11317,16699
11317,652
11317,18684
11317,9088
11317,10178
11317,1371
11318,8560
11318,1497
11318,12210
11318,1260
11318,10543
11320,12515
11320,8844
11320,7801
11320,230
11321,9416
11321,8295
11321,11642
11321,12004
11321,11006
11321,11148
11322,10987
11322,13948
11322,12199
11322,13222
11322,12097
11322,13923
11322,11490
11324,9482
11324,7954
11324,11223
11324,8479
11324,11945
11324,13264
11324,12496
11324,7983
11325,15447
11325,19051
11326,76
11326,11717
11326,12873
11326,4623
11326,13366
11327,8864
11327,13372
11328,12160
11328,13168
11328,13763
11328,11965
11328,10967
11329,13001
11329,11486
11329,12224
11329,13404
11329,10217
11329,11336
11329,11186
11329,8445
11329,9261
11329,13156
11330,12299
11330,1436
11330,9336
11330,17975
11330,13091
11330,8425
11330,10870
11330,17842
11330,10995
11330,2055
11330,663
11330,12122
11331,11641
11331,13347
11331,13021
11331,10958
11332,11049
11334,8479
11334,13645
11334,12430
11334,9074
11334,1260
11334,12100
11334,11578
11334,12979
11335,11059
11335,13831
11335,11523
11335,11888
11335,7510
11335,912
11335,12706
11335,11047
11335,13080
11335,11697
11335,11444
11335,13944
11335,12572
11335,12011
11335,7234
11335,13475
11335,13481
11335,13133
11335,8319
11335,12596
11335,7405
11335,13661
11335,13728
11335,383
11335,10138
11335,457
11335,10973
11335,12768
11336,10217
11336,11486
11336,13156
11336,13001
11336,11186
11336,8445
11336,12224
11336,11977
11336,11946
11336,13404
11336,13529
11336,9261
11338,7484
11341,12002
11341,11255
11341,11237
11341,10048
11341,12499
11341,3460
11341,12765
11341,10131
11341,19191
11342,1061
11342,13066
11342,7296
11342,1046
11342,7129
11343,11121
11343,10958
11343,1260
11343,13623
11343,12861
11343,12664
11343,12058
11343,11335
11346,12515
11347,13391
11347,7558
11347,13853
11347,11219
11347,9106
11348,19137
11349,11186
11349,13633
11349,11803
11349,187
11349,11484
11350,1260
11350,10849
11350,11012
11350,9745
11350,7233
11350,13264
11350,8859
11350,13529
11350,7735
11350,12401
11350,10782
11350,10239
11350,11059
11350,10340
11350,11523
11350,7448
11350,13937
11350,12822
11350,7484
11350,12743
11350,1225
11350,12936
11350,13642
11350,10462
11350,12020
11351,11242
11351,10669
11351,8768
11354,12069
11354,13578
11354,11769
11354,17881
11354,9244
11354,7036
11354,13424
11354,12222
11354,10646
11354,9049
11354,13472
11354,8863
11354,14155
11354,12347
11354,13973
11354,11880
11354,10850
11354,13279
11354,7481
11354,8295
11354,11773
11354,12440
11354,12165
11354,12419
11354,11008
11354,10234
11354,11500
11354,7744
11354,11732
11354,11664
11354,12329
11354,13314
11355,10980
11355,12590
11355,8632
11355,10970
11355,11916
11355,11912
11355,14133
11355,10710
11355,10830
11355,1260
11355,12475
11356,7070
11357,7203
11357,13293
11357,11757
11358,7484
11359,1260
11359,11596
11359,12199
11360,17377
11361,11181
11361,250
11361,13655
11361,13915
11361,7647
11361,11335
11361,10098
11361,9580
11361,9241
11361,8367
11361,12558
11361,8233
11361,14608
11361,14046
11361,11993
11361,8620
11361,8645
11362,457
11363,11057
11364,12767
11364,11770
11364,9342
11364,9096
11364,13800
11364,7643
11364,8249
11364,17856
11365,823
11365,11995
11367,10495
11367,12217
11367,12004
11367,10792
11367,13049
11367,15975
11367,11749
11367,10383
11368,11612
11368,12321
11368,12686
11368,12527
11368,11214
11368,13460
11368,13562
11368,12800
11368,9874
11368,12156
11369,11468
11369,13056
11369,12756
11369,7171
11369,10996
11369,11779
11369,8746
11369,11888
11369,11922
11369,11754
11369,614
11369,9872
11370,9081
11370,12909
11370,4288
11370,15056
11370,8998
11370,8103
11370,16880
11370,13845
11371,13582
11371,13159
11371,10947
11371,9342
11371,11296
11371,13570
11371,16250
11371,11758
11371,13689
11371,12010
11371,10302
11371,11032
11371,10859
11371,13372
11371,11181
11371,7288
11371,9225
11371,12647
11371,11231
11371,13966
11371,11132
11371,11831
11371,11351
11371,11737
11371,15639
11371,11037
11371,8444
11372,13590
11372,13049
11373,11184
11373,13616
11373,9336
11373,8425
11373,7326
11373,13641
11374,823
11374,650
11374,1743
11374,2012
11374,13571
11374,8426
11374,227
11374,1484
11374,13086
11374,13209
11374,12125
11374,9382
11374,7057
11374,9392
11374,12467
11375,4292
11375,7565
11375,2508
11375,815
11375,12410
11378,1377
11381,19211
11381,18269
11381,17083
11381,13589
11381,13337
11381,16954
11381,11878
11381,17189
11381,17532
11381,9348
11381,10882
11381,11547
11381,19632
11381,17516
11381,18250
11381,13512
11381,9257
11381,16559
11381,1567
11381,8248
11381,1327
11381,28
11381,11118
11381,8913
11381,11925
11381,19513
11381,16827
11381,8021
11381,16806
11381,18246
11381,16749
11381,11963
11381,933
11381,18361
11381,17493
11383,7741
11383,1260
11383,12946
11385,13074
11386,13371
11386,8129
11386,12449
11386,12822
11386,13654
11386,7157
11386,10908
11386,13278
11386,1225
11386,10262
11386,12224
11387,14434
11387,13106
11387,9362
11387,12059
11387,19007
11387,11055
11387,11729
11387,11335
11387,11758
11387,12475
11387,11355
11387,13154
11387,12596
11387,13399
11387,13939
11387,9760
11387,13332
11388,12217
11388,13276
11388,12123
11388,9985
11388,10364
11388,7120
11388,11806
11388,13472
11388,10963
11388,15975
11389,10975
11389,13837
11389,13905
11389,11222
11389,8583
11389,13885
11389,11545
11389,9033
11389,11319
11389,16433
11389,11920
11390,8479
11390,7432
11390,12691
11390,7378
11390,7874
11391,12049
11391,12347
11391,10830
11393,8929
11393,727
11393,85
11393,9999
11393,10508
11395,12307
11395,11440
11395,12503
11395,10811
11395,7599
11395,9692
11395,12335
11397,12371
11397,11311
11397,10967
11397,13309
11397,351
11397,11937
11397,12444
11397,12877
11397,8619
11397,13952
11397,11515
11399,13121
11399,12447
11400,14144
11400,18306
11400,9414
11400,13592
11403,351
11403,348
11403,10911
11403,10851
11404,5208
11404,13349
11404,3937
11404,19618
11404,1480
11404,12233
11405,1488
11405,11813
11405,9350
11405,1342
11405,2126
11405,9551
11405,11054
11406,13608
11406,12404
11406,13284
11406,11781
11406,13375
11407,7266
11407,12846
11409,11243
11409,18504
11409,18852
11409,9924
11409,15511
11409,16555
11410,12943
11410,8652
11410,11377
11410,7324
11411,11116
11411,12596
11411,12321
11411,11758
11411,12664
11411,640
11411,11318
11411,11950
11411,10101
11411,53
11411,10543
11411,12700
11411,13623
11411,10965
11411,11203
11411,11362
11411,8560
11411,8079
11411,9985
11411,13332
11411,11151
11412,11280
11413,16777
11413,7830
11413,13695
11413,9684
11413,1000
11413,7416
11413,7300
11413,7233
11413,303
11413,10620
11413,8481
11413,3697
11413,7675
11414,7132
11414,11491
11414,12542
11414,11812
11414,861
11414,13193
11415,18982
11415,10992
11416,13095
11416,12420
11416,9168
11416,9432
11416,10964
11416,12099
11416,13753
11416,15071
11416,11712
11416,11754
11416,12390
11416,11335
11416,11059
11416,12281
11416,13037
11416,9778
11416,11767
11416,13954
11416,15302
11416,12706
11416,10192
11416,12788
11416,16191
11416,11121
11416,12760
11416,13216
11416,11609
11416,13646
11416,12327
11416,12249
11416,12498
11418,11801
11419,1260
11419,1654
11419,8295
11419,11274
11420,8126
11420,12480
11420,11799
11420,13570
11420,9047
11420,11610
11420,13327
11420,10364
11420,13461
11420,11188
11420,12366
11420,13063
11420,12033
11420,13750
11420,13638
11420,12300
11420,9778
11420,13192
11420,7332
11420,13017
11420,12316
11420,8757
11420,8849
11420,13075
11420,9562
11420,190
11420,13353
11420,12355
11420,7314
11420,9927
11421,12068
11422,13048
11422,13540
11422,10991
11423,4787
11423,18901
11423,5168
11423,10871
11423,3955
11423,11546
11423,4594
11423,10802
11423,1570
11423,17513
11424,12998
11426,142
11427,363
11427,16849
11427,8159
11427,3375
11429,11641
11429,12069
11429,13937
11429,7266
11430,7983
11430,11841
11431,11127
11431,12679
11431,1303
11431,9262
11431,19179
11431,7878
11432,13634
11432,7332
11432,12480
11432,12033
11432,10597
11432,178
11432,8601
11432,13427
11432,13017
11433,8551
11433,18976
11433,17966
11433,3668
11433,11136
11433,12864
11433,6210
11433,12579
11433,683
11433,13581
11433,8355
11433,19531
11433,13140
11433,7970
11433,7365
11433,7675
11433,13532
11433,8353
11433,7588
11433,18483
11433,5266
11433,672
11437,9760
11437,8319
11437,13159
11437,12646
11437,11758
11437,13941
11437,12846
11437,12800
11437,7432
11437,11996
11437,10973
11437,912
11437,12753
11437,7460
11437,13689
11437,11235
11437,11335
11437,12285
11437,11688
11437,8959
11437,11970
11438,17924
11438,18698
11438,16951
11438,594
11438,10045
11438,10153
11438,887
11438,19320
11438,10453
11438,18217
11438,7108
11438,17446
11440,12266
11443,8109
11444,8849
11444,13831
11446,13268
11446,16133
11446,9001
11446,9304
11447,8414
11447,7481
11447,7432
11447,12329
11447,12010
11447,9049
11447,11351
11448,12800
11448,11203
11448,11449
11448,12475
11448,12788
11448,11047
11448,11024
11448,13555
11448,9945
11448,13072
11448,12527
11448,12986
11448,11362
11448,10699
11448,12321
11448,9287
11448,13781
11448,13680
11448,9760
11448,12596
11448,11845
11448,11711
11449,12572
11449,13733
11449,7558
11449,9287
11449,12359
11449,9424
11449,13391
11449,13562
11449,11142
11450,18877
11450,17016
11450,18228
11450,18236
11450,18549
11450,12339
11451,11862
11451,9202
11451,4394
11451,16084
11451,11978
11451,2456
11451,3180
11452,555
11452,8958
11452,1787
11452,10926
11452,200
11453,12430
11453,6003
11453,11334
11453,4634
11453,11623
11453,13602
11453,11564
11453,9074
11453,13310
11453,13423
11453,13583
11453,11051
11453,10973
11453,16595
11453,12350
11454,10892
11454,17723
11454,13118
11456,2069
11457,1411
11457,3942
11457,610
11459,11938
11460,9159
11460,13421
11460,12729
11460,12030
11460,8326
11462,12903
11463,13276
11463,13264
11463,10517
11463,8768
11463,12822
11463,10088
11463,12704
11463,13598
11463,12996
11463,12292
11463,11277
11463,11271
11463,11855
11463,12357
11463,8546
11463,12109
11463,12946
11463,13966
11463,7382
11463,13188
11463,7000
11463,12231
11465,13937
11465,8129
11465,13622
11465,14360
11465,12240
11465,8768
11465,11892
11465,11585
11465,1144
11465,15994
11465,11641
11466,13496
11468,12114
11468,11861
11468,12887
11468,13096
11468,13652
11468,12029
11468,12756
11468,9342
11468,7640
11468,12394
11468,5844
11468,9061
11468,11168
11468,13342
11468,10999
11468,13017
11468,10171
11468,1844
11468,11493
11468,9939
11469,11720
11469,11821
11469,8576
11469,13625
11469,8232
11469,10181
11469,13506
11469,13548
11469,11472
11469,13966
11469,8916
11469,12237
11469,13923
11469,11662
11469,11141
11469,10710
11470,19519
11470,19356
11470,18570
