idA,idP
4918,8453
9345,8453
6905,8453
2821,8453
17496,8454
2223,8454
586,8455
11036,8455
5424,8456
15981,8456
5998,8456
12092,8456
5373,8457
6407,8457
2158,8457
14544,8458
6577,8458
10640,8458
13757,8460
13752,8460
12288,8460
16943,8460
2615,8460
18239,8461
5151,8461
15535,8462
18016,8462
17902,8462
3006,8462
10014,8462
411,8463
4299,8463
1662,8463
1923,8463
15925,8463
13015,8464
8142,8464
12265,8465
10183,8465
12266,8465
6507,8466
3500,8467
2648,8467
12557,8467
15646,8467
12295,8468
16771,8468
7115,8468
12695,8468
13367,8469
7010,8469
15240,8470
1853,8470
8320,8470
12508,8470
16318,8470
9020,8471
11645,8471
7375,8471
13710,8471
16872,8472
13664,8472
5726,8473
17895,8475
17354,8475
16737,8475
18026,8476
17109,8476
17032,8476
18186,8476
1619,8477
4601,8477
2515,8477
8360,8477
4958,8478
12671,8478
4168,8478
10819,8478
677,8478
5106,8478
14504,8479
2719,8479
1660,8479
9171,8479
14856,8480
15570,8480
17514,8480
14530,8480
13238,8480
8906,8481
9832,8481
5800,8481
8864,8481
11307,8482
8664,8482
202,8483
11741,8483
10882,8483
8970,8483
16820,8483
13544,8483
2121,8483
4925,8483
9421,8484
3702,8484
15243,8485
15262,8485
17298,8485
5880,8485
17756,8485
7329,8485
4385,8486
18069,8486
14074,8486
3445,8486
10395,8486
8478,8487
15925,8487
9017,8487
6285,8488
16091,8488
1697,8489
4250,8489
13619,8489
13580,8489
17505,8490
3445,8490
4197,8490
3880,8490
10856,8491
11065,8491
12331,8491
17580,8492
10755,8492
4112,8492
4690,8493
149,8493
6946,8494
5398,8494
2538,8494
11155,8494
1579,8494
10123,8494
2740,8495
17225,8495
5067,8496
11708,8496
5084,8496
8116,8496
14785,8497
7800,8497
5800,8497
9739,8497
8864,8497
5726,8497
7072,8498
8246,8498
11255,8498
10755,8499
15552,8499
15726,8500
1443,8501
181,8501
10066,8501
13838,8501
13250,8501
15780,8502
5801,8502
15710,8503
16745,8503
18072,8503
16838,8503
13355,8503
9511,8504
12506,8504
6247,8504
7548,8505
18168,8505
5502,8505
16592,8505
6283,8505
13298,8506
6804,8506
13297,8506
10942,8507
7684,8507
13890,8507
11407,8507
3789,8508
4844,8508
11143,8508
14290,8508
17480,8509
2181,8509
9392,8509
13752,8510
12111,8510
2615,8510
16943,8510
12830,8510
1026,8510
12811,8511
12135,8511
14929,8512
3237,8512
8104,8512
7012,8512
17941,8513
16235,8513
4349,8514
18172,8514
648,8514
8299,8514
18071,8514
11918,8514
8557,8515
4497,8515
6108,8516
2344,8516
1345,8516
15265,8517
13832,8517
130,8517
17941,8517
3500,8517
15982,8517
16785,8518
7249,8518
7875,8518
2104,8519
6507,8519
15350,8519
10042,8519
16835,8519
2566,8520
10010,8520
12618,8520
14977,8521
12758,8521
15741,8521
5907,8521
5735,8521
8216,8522
10863,8522
9845,8522
9847,8522
5464,8523
2009,8523
7356,8523
16680,8523
11579,8524
6720,8524
15244,8524
16633,8525
17828,8525
16695,8525
12489,8526
9455,8526
11324,8526
14602,8527
5182,8527
14544,8527
15891,8527
17585,8527
4648,8528
15010,8528
14602,8529
17585,8529
4195,8529
10919,8529
17355,8529
6250,8530
14771,8530
3948,8530
6649,8530
2934,8530
11328,8530
15218,8531
3730,8531
1034,8531
7408,8532
5722,8532
4502,8532
17098,8532
16046,8532
13730,8533
7263,8533
13962,8533
5691,8534
530,8534
7770,8534
2864,8534
12823,8534
5751,8534
10418,8534
9356,8535
15606,8536
3602,8536
10891,8536
13187,8537
18182,8537
1902,8537
13593,8537
8390,8538
14151,8538
17770,8538
8412,8538
18049,8539
12817,8539
6961,8540
7254,8540
15970,8540
6510,8540
17931,8541
17086,8541
17243,8541
3745,8542
6094,8542
18128,8543
7406,8543
6123,8543
13944,8543
92,8544
7743,8544
2235,8544
13835,8544
3653,8545
10033,8545
5735,8545
2821,8546
3100,8547
4201,8547
16276,8547
16376,8547
12761,8548
5743,8548
5305,8549
9039,8549
5351,8550
2458,8550
5692,8551
14822,8551
3371,8551
4501,8551
7608,8551
11667,8551
1188,8552
2581,8552
11127,8552
7769,8552
9895,8552
16470,8553
4803,8553
16549,8553
5274,8553
12854,8553
10831,8553
2223,8554
9171,8554
10457,8555
6901,8555
11910,8555
13283,8555
15198,8556
5443,8556
11646,8557
18304,8557
9020,8557
2577,8558
8864,8558
9521,8559
2235,8559
13059,8560
17032,8560
16742,8560
3378,8561
13619,8561
2902,8561
6695,8561
15948,8561
10187,8561
16811,8561
11070,8561
2640,8562
6903,8562
11746,8563
9171,8563
5941,8564
9419,8564
11360,8565
1056,8565
2090,8565
4501,8566
1474,8566
2129,8566
14116,8566
159,8566
12638,8567
1224,8567
94,8567
17248,8568
17565,8568
4597,8568
6080,8568
16970,8568
6108,8568
14069,8569
16570,8569
14838,8569
11900,8569
3961,8569
8791,8569
11701,8569
10458,8570
12824,8570
2967,8570
17970,8571
4887,8571
9543,8571
12094,8571
1374,8571
2520,8572
4788,8572
5563,8572
5743,8572
15606,8573
4574,8573
12759,8573
11708,8573
5067,8573
758,8573
1744,8574
13854,8574
5354,8574
13884,8575
11402,8575
16648,8575
18251,8575
9145,8575
16599,8575
6283,8575
14027,8576
9006,8576
6639,8576
3880,8576
9966,8577
4218,8577
5929,8577
8108,8577
15982,8577
9381,8578
10574,8578
7771,8579
10718,8579
15552,8579
2841,8580
17518,8580
105,8581
7447,8581
3835,8581
7163,8581
17088,8581
12094,8581
14884,8582
3201,8582
2226,8583
15335,8583
14705,8584
2619,8584
9171,8584
16746,8585
456,8586
4850,8587
12316,8587
691,8587
1926,8588
17482,8588
10483,8589
3618,8589
10094,8589
1518,8590
13832,8590
11327,8590
3500,8590
15330,8591
16386,8591
10126,8592
8531,8592
4680,8592
2256,8592
456,8592
13962,8592
17486,8593
5699,8593
14401,8593
15263,8593
9294,8594
8278,8594
10774,8594
3943,8594
8465,8594
18301,8595
13264,8595
3073,8595
11179,8595
9421,8596
15147,8597
14727,8597
573,8597
13769,8597
5459,8597
11046,8597
4226,8598
13340,8598
12739,8598
3880,8598
11065,8599
6434,8599
5739,8600
15785,8600
9991,8600
5882,8600
3241,8601
15159,8601
13729,8601
14255,8601
7545,8602
309,8602
3866,8602
3439,8603
7031,8603
11717,8604
6094,8604
5743,8604
2060,8605
12628,8605
12508,8605
6745,8606
676,8606
11993,8607
16081,8607
18018,8607
11684,8607
10083,8608
7775,8608
3100,8608
14420,8608
3435,8608
2821,8608
2236,8609
11451,8609
18243,8609
4665,8609
88,8609
7924,8609
3921,8609
13862,8610
10134,8610
10987,8610
14155,8610
5749,8610
3211,8610
7016,8611
12293,8611
15244,8611
8528,8611
866,8612
1785,8612
4139,8612
18063,8612
8138,8612
16091,8613
2135,8613
7811,8613
17629,8614
6223,8614
14650,8614
17624,8614
9145,8614
7082,8615
10731,8615
15599,8615
6873,8615
13196,8615
1697,8616
13619,8616
8347,8617
2223,8617
2388,8617
14390,8617
95,8618
17781,8618
13747,8618
10679,8618
2235,8618
5726,8618
7947,8619
3211,8619
16123,8619
14324,8620
8241,8620
14277,8620
4584,8620
12507,8620
5130,8620
5955,8620
14741,8621
10755,8621
6572,8622
2470,8622
13962,8622
13034,8623
10755,8623
4112,8623
7590,8623
16232,8624
15993,8624
10549,8624
635,8625
3874,8626
10437,8626
4762,8626
2660,8626
12602,8626
5562,8626
18112,8627
18158,8627
13641,8627
7987,8627
13498,8627
11088,8628
8702,8628
15726,8628
142,8629
1881,8629
8721,8629
540,8630
3789,8630
14098,8630
14489,8630
12635,8631
3422,8631
7793,8631
3203,8631
1693,8631
5331,8631
9895,8631
6603,8631
692,8632
13797,8632
3201,8632
7022,8633
7012,8633
15439,8634
5946,8634
10593,8634
16689,8635
17334,8635
4599,8635
14592,8635
7925,8635
14347,8636
14358,8636
6517,8636
17941,8636
13832,8636
3500,8636
10003,8637
547,8637
13963,8638
12807,8638
16264,8639
5726,8639
14544,8639
17098,8639
320,8640
7317,8640
12557,8640
9863,8640
16977,8641
14533,8641
12973,8641
17565,8641
11509,8642
2258,8642
2628,8642
14489,8642
5639,8643
17871,8643
163,8643
13367,8644
11263,8644
12342,8644
3500,8645
2632,8645
14026,8646
15930,8646
1497,8646
2562,8646
8143,8646
6846,8646
7731,8646
15726,8647
6145,8648
2358,8648
17586,8648
850,8648
15575,8649
11452,8649
17209,8649
17461,8649
10408,8650
5926,8650
10807,8650
16769,8651
10112,8651
10559,8652
2778,8652
4848,8652
8856,8652
14627,8653
3570,8653
11327,8653
1264,8654
3376,8654
8166,8654
8320,8654
16318,8654
6640,8655
5511,8655
15087,8655
15726,8656
14548,8657
10074,8658
5664,8658
763,8658
15829,8658
12763,8658
1428,8658
16000,8658
5067,8658
11041,8658
3076,8658
7445,8659
3506,8659
17145,8659
8441,8659
5074,8659
5367,8660
11036,8660
7010,8661
7012,8662
3835,8663
12678,8663
5661,8664
15270,8664
16379,8664
2640,8664
11726,8665
15891,8665
1491,8666
11726,8666
2611,8666
8971,8666
15891,8666
14889,8667
2720,8667
5372,8667
5685,8667
7219,8667
9869,8668
5,8668
1405,8669
153,8669
2107,8670
18179,8670
6790,8670
6776,8670
5614,8670
7924,8670
3453,8671
7875,8671
5831,8672
14635,8672
12508,8672
5502,8672
8166,8672
9814,8672
16318,8672
10079,8673
6223,8673
11795,8673
17219,8673
13890,8673
13289,8674
13792,8674
5914,8674
4634,8674
12758,8674
13110,8675
9860,8675
384,8675
9098,8675
1138,8676
5726,8676
3500,8676
3208,8677
5179,8677
374,8677
16029,8677
3702,8677
14952,8678
2485,8678
10099,8678
12591,8678
5182,8678
8240,8679
13768,8679
459,8680
11739,8680
11552,8680
12008,8680
14489,8681
16593,8681
14342,8681
18016,8682
10022,8682
16143,8682
5424,8682
7778,8683
12695,8683
666,8683
3076,8683
16789,8684
16216,8684
14773,8685
13655,8685
2521,8685
11451,8686
12834,8686
185,8686
3920,8686
5726,8687
14958,8688
12316,8688
2763,8688
688,8688
691,8688
12274,8689
3207,8689
2076,8689
17819,8690
10941,8690
17248,8690
17565,8690
8019,8690
4366,8690
14530,8690
16970,8690
518,8691
13663,8691
14910,8691
3357,8691
7912,8691
1566,8691
4387,8692
10825,8693
7067,8693
10131,8693
1001,8693
4792,8693
9895,8693
4052,8693
12110,8694
1999,8694
11329,8694
4343,8694
3964,8694
15787,8695
7793,8695
5805,8695
5164,8695
5801,8695
9895,8695
5418,8696
7468,8696
16970,8696
7573,8696
4020,8697
9087,8697
6835,8697
16671,8698
6114,8698
6222,8698
12242,8698
17079,8698
14555,8699
2220,8699
17339,8699
16091,8699
967,8700
2492,8700
10950,8700
18213,8700
3730,8700
121,8701
5172,8701
11191,8701
2515,8701
2537,8701
8647,8702
10725,8702
691,8702
5795,8703
3615,8703
4670,8703
4037,8703
15001,8703
13606,8703
11185,8703
15726,8703
15925,8704
14936,8704
14934,8704
9017,8704
9895,8704
15133,8705
11143,8705
16123,8705
14194,8705
242,8705
8347,8706
8339,8706
2223,8706
2388,8706
955,8707
10897,8707
14534,8708
6123,8708
9606,8708
14530,8708
11486,8709
12374,8709
12648,8709
5432,8709
10418,8709
574,8710
395,8710
12404,8711
7216,8711
17379,8712
1302,8712
12282,8713
3006,8713
9075,8713
3514,8714
1780,8714
7195,8714
3500,8715
6824,8716
3530,8716
17505,8717
3880,8717
3445,8717
4197,8717
16115,8717
3296,8717
14188,8717
15360,8717
16162,8717
17487,8717
5814,8718
16386,8718
534,8719
10899,8719
11703,8719
1047,8720
3286,8720
13146,8720
13567,8720
1813,8720
5914,8721
15062,8721
6222,8721
15215,8722
1297,8722
5685,8722
203,8723
11036,8723
4083,8724
596,8724
5901,8724
13069,8724
13480,8724
384,8724
13355,8724
2236,8725
159,8725
3371,8725
5932,8726
10533,8726
2527,8726
782,8727
15166,8728
1145,8728
2378,8729
12904,8729
17086,8729
2358,8729
16091,8729
13606,8730
3615,8730
15726,8730
15891,8731
11900,8731
1832,8731
15108,8731
6510,8731
13627,8731
14602,8731
16000,8731
17098,8731
8144,8732
6640,8732
16003,8733
2106,8733
17155,8734
16622,8734
16969,8734
1138,8734
16620,8734
9020,8734
15877,8735
8356,8735
16710,8736
18255,8736
5765,8736
17630,8736
4060,8736
16737,8736
1139,8737
3100,8737
13813,8737
17081,8738
16604,8738
9020,8738
1138,8738
10465,8739
4039,8739
9062,8740
3722,8740
11029,8740
4772,8741
5078,8741
4199,8741
13787,8741
12926,8742
1446,8742
5502,8742
12444,8742
3076,8743
4164,8744
12116,8744
2092,8744
5449,8745
11491,8745
9530,8745
3163,8746
2643,8746
7927,8746
7853,8746
9895,8746
10871,8747
10582,8747
94,8747
17086,8748
16535,8748
7582,8748
2358,8748
2620,8749
2438,8749
17776,8750
16417,8750
16917,8750
13369,8751
4249,8751
4155,8752
15211,8752
13313,8752
1613,8752
4083,8752
384,8752
11255,8753
5056,8754
9423,8754
7865,8754
12653,8754
13255,8755
15942,8755
555,8755
7924,8755
13832,8756
13933,8756
15090,8756
15063,8756
10959,8756
16840,8756
3500,8756
16199,8757
17396,8757
2271,8757
17676,8757
8544,8757
10134,8758
7692,8758
4634,8758
3211,8758
1202,8759
16921,8759
1608,8759
7687,8759
2661,8760
15044,8760
13124,8760
11945,8761
11777,8761
7200,8761
10420,8762
9152,8762
1504,8762
5476,8762
3211,8762
2821,8763
15891,8764
8971,8764
4495,8764
12612,8764
11183,8764
11184,8764
2470,8765
7693,8765
13962,8765
602,8766
17585,8767
5484,8767
9171,8767
9345,8768
6905,8768
2062,8768
10657,8769
10168,8769
5272,8769
2795,8769
438,8770
1617,8770
10452,8770
11128,8770
13962,8770
10114,8770
16858,8771
12570,8771
13664,8771
14120,8772
2243,8772
12925,8772
182,8772
14452,8772
4260,8772
10320,8772
7882,8772
16899,8773
15198,8774
7147,8774
2127,8774
7202,8775
9804,8775
9549,8776
2640,8776
14997,8776
15726,8777
5182,8778
5894,8778
10528,8778
597,8778
5079,8779
17426,8779
13443,8779
6791,8780
12206,8780
10418,8781
530,8781
7770,8781
10160,8781
5751,8781
3619,8782
14410,8782
8422,8782
6776,8782
11802,8782
11900,8782
6097,8783
7012,8783
5355,8783
9024,8784
7964,8784
8664,8784
5163,8785
16379,8785
9266,8785
4782,8785
11360,8786
6269,8787
16622,8787
7144,8787
9570,8787
16969,8787
6792,8788
1744,8788
12418,8788
11726,8788
14489,8788
10731,8789
6873,8789
11360,8790
5880,8791
10899,8791
15552,8791
10668,8792
5800,8792
2577,8792
8864,8792
7828,8793
12226,8793
311,8793
2640,8794
1802,8794
17132,8795
15987,8795
14047,8795
4066,8795
18186,8795
5502,8795
18008,8796
15488,8796
9004,8796
15196,8797
3262,8797
4475,8797
10816,8797
5248,8797
5180,8797
378,8797
10830,8797
12292,8797
10417,8797
13657,8797
6792,8798
14098,8798
2258,8798
15883,8798
13468,8798
14489,8798
13047,8799
18287,8799
1355,8799
3580,8799
5984,8799
10855,8800
15891,8800
8653,8800
1672,8800
8971,8800
1876,8800
3068,8801
10899,8801
1737,8801
9855,8801
14232,8801
14489,8801
1059,8801
13529,8801
16461,8802
3284,8802
15676,8802
11941,8802
10330,8802
11360,8802
4587,8803
5308,8803
10900,8803
7364,8803
2228,8804
1138,8804
130,8805
13832,8805
14522,8805
14282,8805
3500,8805
12423,8806
5530,8806
16840,8806
18123,8807
7270,8807
8159,8807
13787,8807
2516,8808
15901,8808
2530,8808
6167,8808
7946,8809
9855,8809
6826,8810
7521,8810
14807,8810
382,8810
13834,8810
10589,8810
9162,8810
1876,8810
16901,8811
15970,8811
6094,8811
5743,8811
3006,8812
14623,8812
9075,8812
8136,8813
6237,8813
15532,8813
7806,8814
11092,8814
2129,8814
1474,8814
1608,8815
8937,8815
6119,8816
2175,8816
9392,8816
16878,8817
14741,8817
16894,8817
5882,8817
2539,8817
16386,8818
5966,8818
9530,8819
5429,8819
17638,8820
804,8820
14325,8820
4879,8820
11512,8820
131,8821
15625,8821
5685,8821
13394,8821
5191,8822
13314,8823
9256,8823
15238,8823
3730,8823
16622,8824
2358,8824
14961,8824
420,8824
6222,8824
9874,8825
10819,8825
4738,8825
1883,8825
677,8825
8349,8826
9020,8826
982,8827
16790,8827
11000,8828
7195,8828
15986,8829
10722,8829
6092,8829
9270,8830
14048,8830
3580,8830
10158,8831
11850,8831
15369,8831
5106,8831
3226,8832
2832,8832
11036,8832
8368,8833
17032,8833
2271,8833
8980,8833
18337,8834
7842,8834
3378,8834
6617,8835
6640,8835
10395,8835
7924,8836
10755,8836
8665,8837
12018,8837
15294,8837
5701,8837
8933,8837
198,8837
7195,8838
10983,8838
16239,8839
16225,8839
5409,8840
5685,8840
6330,8841
8144,8841
486,8841
15649,8841
5136,8842
12257,8843
17585,8843
4195,8843
15478,8843
14602,8843
8006,8843
6222,8843
5379,8844
4773,8845
4004,8845
10500,8845
2577,8845
5726,8845
9001,8846
9379,8846
13476,8846
13187,8846
5520,8846
9137,8846
7755,8846
11342,8847
14270,8847
15261,8847
3730,8847
6097,8848
1362,8849
11036,8850
11095,8851
7954,8851
2872,8851
1281,8851
13787,8851
10947,8852
1647,8852
17940,8852
8593,8852
16737,8852
7462,8852
8360,8852
16949,8853
2577,8853
572,8853
5814,8854
16386,8854
13308,8854
6147,8855
17357,8855
6146,8855
17985,8855
8700,8856
4072,8856
13147,8856
14181,8857
7031,8857
249,8857
1984,8857
3211,8858
9011,8858
15726,8858
4554,8859
17873,8859
6108,8859
7694,8860
9020,8860
4383,8860
9823,8860
12681,8860
13840,8861
15632,8861
4699,8861
2836,8861
3382,8861
6885,8861
1152,8862
6341,8862
384,8862
13189,8862
8659,8863
9501,8863
9832,8864
8906,8864
16159,8864
5800,8864
11049,8864
5703,8864
8864,8864
8539,8865
5735,8865
9696,8866
10316,8866
8864,8866
15021,8867
10032,8867
12098,8867
13514,8868
512,8868
4535,8868
12742,8868
6544,8868
9790,8868
11327,8868
3312,8869
15042,8869
12421,8869
17528,8870
3473,8870
2692,8870
12425,8870
12632,8870
15970,8871
6965,8871
6094,8871
5735,8871
10024,8872
3748,8872
9289,8873
10899,8873
10223,8873
9617,8874
9060,8874
12695,8874
15982,8874
16671,8875
14602,8875
18282,8875
5769,8875
14143,8876
8071,8876
11350,8876
15260,8876
4066,8876
14998,8877
15726,8877
3376,8878
13668,8878
8269,8878
7152,8878
8320,8878
779,8879
1828,8880
7324,8880
14771,8880
3405,8880
1006,8880
6737,8880
3968,8880
11328,8880
9767,8881
12628,8882
10505,8882
12597,8883
15636,8883
5975,8884
1202,8885
775,8885
1608,8885
7687,8885
2536,8886
6948,8886
3349,8886
16289,8886
5891,8886
1609,8886
3137,8887
691,8887
7761,8888
3964,8888
7234,8888
15309,8888
5810,8888
495,8888
4109,8888
9314,8888
13481,8888
12705,8888
5300,8888
1477,8888
15934,8888
6386,8888
15891,8889
11726,8889
8971,8889
2658,8889
11235,8890
2285,8890
9979,8890
12633,8890
9120,8890
10228,8890
5751,8890
15983,8891
9798,8891
1395,8891
3501,8891
1197,8891
9895,8891
6603,8891
1817,8892
11900,8892
15416,8892
11323,8893
4183,8893
3076,8893
4238,8894
4259,8894
16214,8894
522,8895
16011,8895
6464,8895
122,8895
10555,8895
12508,8895
1566,8895
11670,8896
5814,8897
16386,8897
2449,8898
3678,8898
12313,8898
17774,8899
14408,8899
6325,8899
15452,8899
16917,8899
1579,8900
15004,8900
10662,8900
9895,8900
974,8900
14175,8900
14257,8901
15575,8901
7733,8901
16880,8902
6092,8902
6640,8902
10718,8903
15069,8903
8028,8903
15552,8903
11151,8904
12225,8904
10479,8904
4123,8904
10194,8904
2640,8905
6903,8905
3649,8906
5354,8906
1744,8906
5110,8906
11397,8907
6222,8907
8525,8907
16534,8907
17585,8907
211,8908
8817,8908
12867,8909
15075,8909
9700,8909
1355,8909
5828,8909
6331,8910
16912,8910
16154,8910
3363,8910
5751,8910
16904,8910
2380,8911
11395,8911
16091,8911
15575,8911
294,8912
2358,8912
850,8912
12703,8912
17806,8913
6205,8913
9415,8913
11037,8914
543,8914
4527,8914
1311,8914
10985,8914
3213,8914
18179,8915
11676,8915
7924,8915
7598,8916
7387,8916
17615,8916
3235,8916
17687,8916
5054,8916
17706,8916
5067,8917
11708,8917
5084,8917
7687,8917
10977,8918
1491,8918
11056,8918
11010,8918
9319,8918
7115,8918
16000,8918
10438,8919
10077,8919
10124,8919
440,8919
3702,8919
17585,8920
14602,8920
8549,8920
10919,8920
4523,8920
12142,8921
10550,8921
16503,8921
4467,8921
7016,8921
12022,8922
10794,8922
7813,8923
1546,8923
8820,8923
8869,8923
3507,8923
3441,8924
9710,8924
2008,8924
15982,8924
8178,8925
16770,8925
7375,8925
4100,8925
15726,8926
9424,8927
1125,8927
13611,8927
10916,8928
16486,8928
1297,8929
5406,8929
17106,8929
5685,8929
16766,8930
12189,8931
2611,8931
4627,8931
4957,8931
496,8931
13747,8932
16151,8932
16099,8932
4263,8932
9015,8932
1566,8932
745,8932
5726,8932
2763,8933
12316,8933
688,8933
691,8933
11956,8934
9345,8934
3115,8934
15113,8934
2681,8934
8297,8934
2821,8934
10979,8935
13228,8935
739,8935
139,8935
3118,8936
12387,8936
3171,8936
5485,8937
13806,8937
6222,8937
17585,8937
13641,8938
7012,8938
1889,8938
5914,8938
373,8939
12801,8939
5249,8939
9777,8939
2890,8939
9771,8939
905,8940
9470,8940
2228,8941
6421,8941
1138,8941
9143,8942
17955,8942
6123,8942
14530,8942
2373,8942
11293,8943
12348,8943
727,8943
5735,8943
3872,8943
7115,8944
4789,8944
13187,8944
16123,8944
5751,8944
16596,8945
4594,8945
1138,8945
13832,8946
1284,8946
15266,8946
13933,8946
16840,8946
3500,8946
16280,8947
16123,8947
9333,8947
15172,8948
13161,8948
2095,8948
6203,8948
3378,8948
2611,8949
15202,8949
4650,8949
496,8949
7770,8950
530,8950
11696,8950
7177,8950
5751,8950
10418,8950
14695,8951
12508,8951
7084,8951
16463,8951
1446,8951
17426,8951
16318,8951
912,8952
9421,8953
5395,8954
4442,8954
11530,8954
2501,8954
8688,8954
1589,8954
15726,8954
4634,8954
5726,8955
10976,8956
16887,8956
9895,8956
7784,8956
8302,8957
15394,8957
13293,8957
10899,8958
14750,8958
636,8958
16123,8958
11307,8959
17648,8959
15398,8959
8664,8959
17586,8960
2358,8960
850,8960
11589,8961
7548,8961
17172,8961
6283,8961
5045,8962
13809,8962
7901,8962
16355,8963
15895,8963
10448,8963
1413,8963
1001,8963
1984,8964
4204,8964
14333,8964
5914,8964
11461,8965
1697,8965
13619,8965
13835,8965
11193,8966
11720,8966
8108,8966
9145,8967
11442,8967
17137,8967
1355,8967
9728,8968
6510,8968
1566,8968
8864,8968
7652,8969
1474,8969
10666,8970
9096,8970
15554,8970
10083,8970
3500,8971
5379,8972
6454,8972
9006,8973
5424,8973
1513,8973
17331,8974
7605,8974
1978,8974
9900,8974
3785,8975
9423,8975
11143,8975
7805,8975
6723,8975
3211,8975
15048,8975
3076,8975
3999,8976
15532,8976
1233,8977
4036,8977
2002,8978
9724,8978
4629,8978
677,8978
6082,8979
10899,8979
2834,8979
8540,8980
16881,8980
13200,8980
15831,8980
9650,8981
14235,8981
12434,8982
14424,8982
891,8982
3158,8983
1494,8983
4170,8983
11247,8983
9635,8983
14079,8984
10432,8984
16949,8984
13778,8985
16838,8985
2269,8985
12653,8986
5056,8986
7089,8986
7865,8986
5100,8987
16864,8987
7430,8988
10621,8988
5973,8989
3135,8989
16871,8989
13479,8990
7376,8990
15979,8991
6094,8991
15532,8992
13084,8992
5100,8992
13944,8992
4406,8993
2875,8993
4827,8994
11704,8994
10848,8995
1608,8995
8937,8995
9006,8996
4782,8996
1876,8996
5358,8996
1605,8997
2438,8997
10740,8998
5044,8998
1375,8999
5308,8999
4587,8999
3998,8999
11193,9000
11720,9000
8108,9000
2378,9001
12538,9001
12545,9001
2358,9001
2220,9001
16091,9001
5649,9002
6108,9002
1264,9003
12508,9003
16318,9003
17775,9004
635,9004
5446,9005
12293,9005
5034,9005
8528,9005
5925,9006
1622,9006
8130,9006
1786,9006
10327,9006
5751,9006
440,9006
1668,9007
11423,9007
18186,9007
10496,9008
14934,9008
9895,9008
9983,9009
3730,9009
11360,9009
15676,9010
11360,9010
15001,9011
5795,9011
10342,9011
15726,9011
5109,9012
7885,9012
11143,9013
15552,9013
10899,9013
81,9014
10038,9014
1998,9014
95,9014
2235,9014
1052,9015
9740,9015
10678,9015
12830,9015
10574,9016
4616,9016
8663,9017
11211,9017
7012,9017
7590,9018
17908,9018
17154,9018
17098,9018
17465,9018
14231,9018
14602,9018
6216,9019
2735,9019
6121,9019
13023,9019
14858,9019
9332,9020
2613,9020
16941,9020
1890,9020
16588,9021
7825,9021
12343,9021
2095,9022
13605,9022
13837,9023
1576,9023
10438,9023
3702,9023
15274,9024
11293,9024
5743,9024
706,9025
4463,9025
10653,9025
13676,9025
7687,9026
12695,9026
15982,9026
7031,9026
11637,9026
249,9026
4789,9027
1591,9027
3550,9028
15682,9028
15833,9028
14741,9028
5739,9028
10124,9028
2539,9028
5900,9029
2665,9029
1603,9029
17799,9030
15674,9030
2682,9030
1385,9030
16973,9031
2195,9031
9145,9031
6295,9032
6123,9032
1080,9032
17708,9033
2744,9033
5724,9033
12864,9033
2628,9034
5154,9034
9942,9034
10072,9035
342,9035
8864,9036
3570,9037
17151,9037
11270,9038
3902,9038
13835,9038
3340,9038
4262,9038
9016,9038
2414,9038
10912,9039
15668,9039
15971,9039
5392,9040
11360,9040
16838,9040
1531,9040
3344,9041
12508,9041
259,9041
12211,9041
16318,9041
5685,9042
3426,9042
15970,9043
6094,9043
11661,9044
1491,9044
6303,9044
14200,9044
10417,9044
5751,9044
10003,9045
13835,9045
13619,9045
9880,9046
2933,9046
7793,9047
15787,9047
2499,9047
11141,9047
9895,9047
5801,9047
525,9048
10151,9048
12695,9049
9942,9049
2044,9050
9421,9051
1672,9052
3880,9052
6836,9052
5963,9053
13752,9053
16943,9053
6350,9054
17811,9054
12889,9054
2325,9055
17468,9055
13058,9055
1535,9055
7573,9056
18120,9056
11365,9056
16970,9056
6108,9056
2508,9057
11293,9057
3076,9057
15048,9057
11529,9058
5889,9058
5730,9058
5735,9058
14977,9058
12166,9059
2373,9059
9545,9059
6123,9059
12778,9060
14656,9061
4862,9061
2195,9061
9895,9062
13391,9062
16897,9062
16301,9063
15891,9063
5323,9063
15114,9063
8653,9063
8971,9063
11708,9064
5067,9064
9737,9064
10196,9064
14002,9064
13769,9065
10460,9065
3060,9065
13656,9065
12241,9065
6058,9065
701,9065
3456,9065
2762,9065
2366,9065
13618,9065
4611,9065
10928,9066
10149,9066
3840,9067
15981,9067
17098,9067
335,9068
4189,9068
1899,9069
9464,9069
8437,9069
11280,9069
12313,9069
16649,9070
16593,9070
6283,9070
12122,9071
10582,9071
18130,9072
11956,9072
17753,9072
103,9072
2076,9072
1446,9073
1853,9073
16318,9073
11275,9073
2060,9074
9171,9074
1920,9075
5712,9075
4155,9075
6776,9075
5614,9075
384,9075
9521,9076
3211,9076
1736,9077
2992,9077
9208,9077
15260,9077
14934,9078
9895,9078
12092,9079
742,9079
2329,9080
5100,9080
17788,9080
7738,9081
5313,9081
2235,9081
9421,9082
10999,9083
12884,9083
312,9084
13835,9084
11360,9085
14036,9086
8416,9086
14270,9086
11360,9086
3730,9086
2537,9087
11749,9087
5924,9087
10194,9087
5743,9087
5191,9088
7978,9089
10807,9089
14024,9090
18151,9090
16622,9090
1138,9090
16970,9090
17776,9091
16417,9091
16917,9091
16864,9092
5100,9092
6577,9093
17907,9093
6055,9093
17997,9093
17236,9094
17471,9094
15320,9095
8190,9095
4465,9095
10160,9095
741,9095
2591,9095
10878,9095
4184,9095
